,screen_name,followers_count
1190,MarkAWilcock,2632
1191,randialamsyah6,2
1192,natasyaruri,24
1193,edsu,6214
1194,little_wow,2103
1195,MattThompsonSPL,943
1196,OccamsReader,120
1197,cdwilson68,359
1198,megan_schwarz,512
1199,abtickner,118
1200,abdulro47044152,7
1201,vintagetapes,229
1202,Lisa4ALAprez,79
1203,andrewjbtw,1148
1204,metadatamosh,120
1205,lofantin,240
1206,brianmathews,2933
1207,diuhtez,275
1208,edrabinski,14515
1209,SlackHQ,450972
1210,PastramiNation,1100
1211,BiblioMeta,165
1212,bmart517,583
1213,deemagnoni,788
1214,katherineball,85
1215,candraplur1,33
1216,keesav,513
1217,chandlerlib,206
1218,ryregier,2004
1219,AtsushiENG,33
1220,valleylibs,1580
1221,FindingsApp,2286
1222,SelvhaMotor,2
1223,badgerbouse,851
1224,MidnightsChild,58
1225,MarleenVimont,365
1226,ClaraHager,180
1227,LNwose,228
1228,Sinta_Anjania,70
1229,LarisaSigini,903
1230,RyersonLibDME,897
1231,jonothingEB,9194
1232,archivalistic,2110
1233,raqeev,3
1234,IChukwukezia,7
1235,lukask,1759
1236,SheriefAbou,263
1237,JestinePizzano,373
1238,jhorodyski,1747
1239,EleonoreLafleur,345
1240,UBHosed,55
1241,fitzbub,1891
1242,cbrocquet,837
1243,WhatTheDickens,909
1244,DigitalThoreau,632
1245,ghali1976,885
1246,CALMSU,3964
1247,Johniylaurer,6
1248,_iheartjewelry_,644
1249,panoptigoth,2179
1250,digitalmatrel,178
1251,cilkhapurnama,14
1252,aadl,11085
1253,MIqballMjr3,2
1254,ethelfred,519
1255,Manx,127
1256,andblo,178
1257,digitalsci,28081
1258,Shellacahyani2,8
1259,LibTechGender,19
1260,amgbell,376
1261,_jessimoore,86
1262,alnitoferdian,4
1263,HendrikRasid,3
1264,ermthebookworm,88
1265,OntheCommons,5392
1266,darlimT,496
1267,nodexl,10294
1268,parsonsj,611
1269,KusturieM,325
1270,tweet_nothings_,179
1271,mrs_julOldfield,813
1272,wddya,227
1273,tinkrlab,643
1274,niche_academy,246
1275,JackyNainggola3,2
1276,InfoAimee,379
1277,SavvyAid,85
1278,Myusufmaulana15,1
1279,pwlarthur,1703
1280,Vlad_Sanchez,105
1281,AeDafin,1
1282,ConFigures,404
1283,silvid7860c97,10
1284,foureyedsoul,3212
1285,MichiganCHI,110
1286,octavianielsy2,52
1287,MSFTaccess,9640
1288,pjrplan,3084
1289,Berryrodriguez8,219
1290,glowsocialmedia,15949
1291,mbfortson,888
1292,rshuttle,296
1293,projectARCC,1715
1294,commonlibraries,1462
1295,TheSupremeLord3,169
1296,anjuvonen,6
1297,_fluteko,65
1298,ApriansyahCurup,9
1299,Nenisukesih1,9
1300,othie115,540
1301,avioletstar,39
1302,mputerba,238
1303,Ramirez102096,114
1304,ari_rehbein,320
1305,DTrier19,163
1306,orbistertiusRS,320
1307,kmcevoy,302
1308,shamsensei,1107
1309,benosteen,3437
1310,mujahidin_uciel,10
1311,KeeWaveHearing,542
1312,64Rinehart,359
1313,jemmy_david,7
1314,JMarkOckerbloom,1985
1315,AHeryyansyah,1
1316,jbolmarcich,1745
1317,toateaco,1611
1318,srisula21094899,12
1319,KuleKatt,51
1320,freelancepants,220
1321,hastac2015,272
1322,christinadejong,3040
1323,finkenb2,28
1324,start_words,651
1325,AlHaddy022,163
1326,ElmiraMarisa,117
1327,saligucd,1508
1328,harolgarcia10,4
1329,CRukama,11
1330,OiliDryad,1161
1331,OiliDryad,1161
1332,PorchiaMuseM,3948
1333,andi_azhari,45
1334,polo_raplh,8
1335,ObtuseLibrarian,1257
1336,CCComicCon,533
1337,s_pithc,62
1338,ekansa,2858
1339,rchallway,2217
1340,yani_ardila,46
1341,curbyscloset,9809
1342,P_tulen24,263
1343,febry_lope,62
1344,For_Crepe_Sake,283
1345,MichelleFarella,891
1346,MakingErica,146
1347,greenbergalyssa,2208
1348,chrishow,922
1349,mellissasanchez,727
1350,Widya_afarin,358
1351,RyanD,1493
1352,K12Muse,292
1353,SmartUChicago,10517
1354,1000Museums,3631
1355,RuralMandi,82
1356,kevinkidd91,66
1357,High5State,2317
1358,majindat,253
1359,BergFulton,3111
1360,BellwetherFrnds,2278
1361,artsparkles,292
1362,RizkyDhennisa,47
1363,joelmreynolds,2031
1364,shmiersten,505
1365,andrew_darry,107
1366,msthomas,605
1367,topshelver,1061
1368,CollardStudies,6406
1369,mbira_matrix,383
1370,ultravioletbat,173
1371,Access_Partners,773
1372,AccessForAll,2393
1373,dPreservation,1759
1374,RefDeskBen,109
1375,msucweetmurph,472
1376,DoubleAgentShoe,8728
1377,Lesism,115154
1378,evhadhede,21
1379,soccerbrarian,966
1380,plymptoons,19530
1381,AlMujiby,6
1382,ComShamilla,10
1383,AlwiyFariz,44
1384,UTSDL,234
1385,LibJuicePress,3953
1386,LibJuiceAcademy,3134
1387,cocoa95g,9
1388,RantiRolanda,13
1389,PudjoWhiteTea,6
1390,AmandaDanek,581
1391,rowmyboat,1982
1392,ChiriGadgets,179
1393,FurwarSavings,155
1394,DeshmukhPankaj1,42
1395,IARVYNA,3
1396,ahidayat8162,3
1397,jcarletonoh,1797
1398,adnyana38057488,5
1399,atomotic,1178
1400,LiberryB,423
1401,nyen36,537
1402,nicholsonkp,1665
1403,satifice,158
1404,Abdul4muiz,1
1405,GITenberg,420
1406,diat_ddl,34
1407,JenShimada,689
1408,TastyKernels,505
1409,aldhoherodez,90
1410,HockenberryB,145
1411,rondarowe,204
1412,mark_mounts,103
1413,NFAISForum,905
1414,amdcrown,3
1415,librarypj,228
1416,norakb,277
1417,suzannegrubb1,125
1418,LibarinaAnne,640
1419,nueraeni13,135
1420,murrayj5,92
1421,MSURich,129
1422,Feri_friatna,1
1423,SimmonsSLIS,4132
1424,kmapesy,2077
1425,mriskyadja93,5
1426,MTULibraryinfo,2001
1427,melpetricko,560
1428,NovalJunior5,33
1429,AccessWGBH,2951
1430,metageeky,1704
1431,angrycirc,1710
1432,frederickaplan,6484
1433,technoroid1,275
1434,perpusftugm,869
1435,art_matters,267
1436,ProfChristen,2771
1437,n_smeltekop,217
1438,lianzaoffice,3632
1439,HengkyRL,49
1440,peggygriesinger,272
1441,CaseyEDavis1,1751
1442,trevordsmith100,299
1443,Shellaley,230
1444,veronimoh,402
1445,KRGilbertson,936
1446,sholeh_idris,33
1447,andreaweikum,1063
1448,NAPLESisLib,1044
1449,MSFTEnable,36369
1450,arif_hermawan_6,2
1451,andreasfajry,13
1452,LibraryCFP,1156
1453,MSUComArtSci,6754
1454,The_Bookaneer,939
1455,ewillse,875
1456,EthanDF,573
1457,a_sheptyy,11
1458,LadiesThatUXDET,527
1459,awesomania,985
1460,vannessa_wibowo,15
1461,FaqihNaufa,4
1462,editorex,196
1463,yanamullyana,6
1464,Satri_mulya,2
1465,mkha20,46
1466,VernonSys,726
1467,PhilaLance,63
1468,syamsuriahmad21,3
1469,ColdStorageDoc,107
1470,karencoyle,1474
1471,ebelpassi,42
1472,cseeman,2295
1473,CoolSince1974,151
1474,colaresi,2125
1475,IImma7777,21
1476,khanrendi,34
1477,invisiblecomma,1085
1478,BBLAngie,40
1479,SN_LibraryLink,4357
1480,LPerenic,1988
1481,334f91bbc2c44b4,59
1482,sylvianursebc,3354
1483,david_drexler,486
1484,benjennings,47
1485,DetroitSymphony,27445
1486,edy_sugiantoro,64
1487,jonah_magar,426
1488,darrentheviking,1490
1489,popculture_agen,869
1490,imlaurie,3060
1491,3RDegreeONLINE,538
1492,sebavargas32,32
1493,fitriemot,1
1494,safiyanoble,59044
1495,brobest,898
1496,OCLC_ANZ,1780
1497,showlola,389
1498,tolloid,719
1499,FollettLearning,8925
1500,ehogue62,37
1501,wenbid,259
1502,Ad_Lyb,163
1503,GaleSchools,680
1504,simplergo,576
1505,An_Elderly_Fuck,1
1506,grouppeak,15417
1507,jamesedjac,339
1508,EliotBoden,84
1509,ifllibraries,199
1510,Rangerdavie,1689
1511,katie_oc5,319
1512,lindabarberic,636
1513,PacerMonitor,390
1514,BestUsage,258
1515,toastncheez,128
1516,heershnader,14
1517,kfolger,226
1518,r_pluta,2066
1519,redditlibraries,860
1520,nerdylibrariann,172
1521,digitalarchaeo,1730
1522,melissarunkle,1051
1523,ScottYoshonis,805
1524,kayaklibrarian,141
1525,haroldblah,59
1526,gannonbookworm,27
1527,dlq_official,1168
1528,artaccessannie,391
1529,sumeersuheel,32
1530,ghostboy_world,1144
1531,missrhubbard,64
1532,ewlarson_umn,20
1533,heskettk,363
1534,your_cybrarian,531
1535,T160K,916
1536,meonq,11
1537,KathyKserazin,129
1538,mshagerman,2100
1539,blocht574,7053
1540,idunM_P,51
1541,dstokes01,469
1542,bowhaaaaaat,86
1543,morga2ja,775
1544,ViiVii08087858,31
1545,LEADR_MSU,418
1546,raulalbiol973,35
1547,ziaconsulting,3276
1548,sony12655552,148
1549,Re5TuRizMan,1
1550,andrybrew,1549
1551,YaharaMusic,308
1552,metaarchive,348
1553,tammi_owens,276
1554,Peter_Diggs,195
1555,lorcanD,7300
1556,mitchee3,126
1557,jsdelong,103
1558,AnyaNArnold,514
1559,SHelmick,2208
1560,judell,5718
1561,Guhfimartinboy,3
1562,librarythingtim,16312
1563,OCREFORMA,641
1564,wonkestehle,630
1565,tania52832572,4
1566,rynedg,336
1567,sethish,1081
1568,anisalisnawati3,113
1569,widewidna1,5
1570,Arman_Lieur,181
1571,SuperPetSavings,139
1572,RyanRTharp,203
1573,ghinanGNR,8
1574,studiozut,190
1575,Telrhin,63
1576,Adellia03,46
1577,Yuvela_Oktiara2,207
1578,mahmood_sarwari,2
1579,ZB42,209
1580,MarBrarian,14
1581,LibroBeard,90
1582,yufizar102,68
1583,numberMumbler,253
1584,33Devy,4
1585,ayhudhestriyan,5
1586,Diplomatistes,232
1587,mellonscholars,565
1588,syahrin11,10
1589,bdcousineau,51
1590,asep10032235,14
1591,birr_febrianta,2
1592,ThatCampCC,135
1593,kimlacey,572
1594,MIThyperstudio,2312
1595,libraryyoda,818
1596,sahrudin501,8
1597,MrWhistleblower,316
1598,Literature_Geek,5081
1599,SpartanIdeas,641
1600,Merhylovers,50
1601,Kasie_Swets,18
1602,PapikiDmaguntsi,10
1603,zimmerlibsys,28
1604,NeilMilliken,20408
1605,tmradniecki,615
1606,dandi_nectura,2
1607,cynicalgrrl,446
1608,irfanherdianto5,7
1609,dianeham,208
1610,rivlen_765,14
1611,bundanyalafiif,375
1612,janicegervais,369
1613,caseyodonnell,2111
1614,iamgopark,47
1615,l_veravarisa,3
1616,OmizoRM,704
1617,MSancho_MSU,9
1618,natterlib,2
1619,seancasserley,778
1620,partyclon,501
1621,roxiemunro,3179
1622,herry39542512,12
1623,pannapacker,5896
1624,Hervina28,90
1625,katefreedman,228
1626,MyOwnFingerprnt,4034
1627,jsender23,886
1628,SultanOfSalem,112954
1629,gamerchick02,573
1630,e_encus,9
1631,MetamindSliS,132
1632,ahmadandrie,49
1633,Bhel_lyine11,80
1634,annekz,127
1635,Irpan94,65
1636,IAmMzTasha3,487
1637,bibliopathic,188
1638,Tracy_Jentzsch,6525
1639,CUrdmsg,267
1640,afclark,283
1641,712525574,81
1642,LA_Conference,1052
1643,DEADLINE,966890
1644,tarya13_arya,2
1645,Variety,2589299
1646,annetkentroom,2275
1647,ceewhytee,31
1648,erwinverb,2097
1649,RandyTopliffe,198
1650,meglewis2004,75
1651,MomolisL,4
1652,jeffreymquinn,37
1653,msencoding,13
1654,AgungAlDjufrie,34
1655,EduhackerNet,435
1656,rosewoodjill,86
1657,gmaixner,35
1658,halimahmaedi,41
1659,dataverseorg,5342
1660,SRSVB,120
1661,MikeRCorbett,150
1662,lostlibrarian06,214
1663,RBeach55,268
1664,fitHendrix,55
1665,hdidi17,366
1666,eafontenot,1282
1667,Mayola_Dwi,70
1668,pulpadstajun198,26
1669,copyrightclear,8716
1670,WomenCoders,571
1671,Museum_SciFi,7622
1672,DH_Box,528
1673,befunky,15899
1674,ViientiieBapuk,7
1675,berzerkeley,3032
1676,GeekTyrant,42113
1677,Chumbyland,83
1678,syahbandi95,4
1679,UrNextJobNetwrk,85
1680,Roger_Read,42
1681,Caplansky,15099
1682,hedgiecataloger,112
1683,LGLPalmer,565
1684,evviva,528
1685,kboughida,1948
1686,AffanOR,57
1687,EddieNeuwirth,102
1688,kenlin,71
1689,srgruber,936
1690,susanarcham,303
1691,libtechkat,132
1692,PMartin_CDL,212
1693,gcaserotti,4024
1694,waheedwafa222,22566
1695,meghanfrazer,481
1696,MyrnaLee,970
1697,jason_c_simon,135
1698,completelykevin,85
1699,FORTECH139,31
1700,Marcia_K,76
1701,robertryshke93,1389
1702,thatswhatiread,103
1703,ADNFuture,69
1704,RosieTheHippo,315
1705,maribel68804640,249
1706,libconferences,826
1707,UKLibrariesNAG,1404
1708,MaxGomez_,1719
1709,iii_Innovative,2629
1710,CharityIdeas,53484
1711,gaufredus,439
1712,Raphael_CV,208
1713,larand,503
1714,_WildeAtHeart,2654
1715,asaa_ds,13
1716,cameralibrarian,2026
1717,CarolineTiana_,17
1718,GetOTL,1209
1719,angga_syaputra7,317
1720,sifa_Ap,87
1721,konasen93,65
1722,MakeAtState,286
1723,MSUBizLib,556
1724,trevorbarnes,518
1725,Byahadhawiyah,44
1726,cindytriindah2,37
1727,DevineSteve,112
1728,markpbaggett,190
1729,Basheerah_Ahmad,149037
1730,SamAlvarez19,560
1731,mackymoo,733
1732,Blackhe02377740,6
1733,LunaImaging,656
1734,me_sloane,119
1735,RiversInkLLC,188
1736,SecretHoudiniGN,1697
1737,EdhyO4,1
1738,Fahmioke,106
1739,KelvinPanduwina,138
1740,jdmar3,5062
1741,does_it_halt,423
1742,contactmicheal,323
1743,RahmaReni01,1
1744,justinemorgan,449
1745,lllooper,1206
1746,lucypepper,1797
1747,BarbarianEd,1539
1748,Mintars48831099,1
1749,floatingtim,650
1750,sslibrarianship,992
1751,SteveLight,1992
1752,credoreference,3298
1753,ErinnBatykefer,785
1754,deanreh,1116
1755,SmallPersonaliT,1
1756,zoe2302,263
1757,RepanCrows714,15
1758,jwbazeley,154
1759,roskilan,437
1760,CityGirl156,71
1761,Fhandhyprastiyo,2
1762,ATeeButler,461
1763,ranticcwekseti2,5
1764,restyaryanti,123
1765,BungaRohmani,6
1766,bulgarianlib,238
1767,OmniscienciaB,354
1768,DataPotential,339
1769,DeriaYuliaRahma,8
1770,jenlrile,1820
1771,dedigusron1,1
1772,charlesg,664
1773,ranticcwekseti1,4
1774,FiresidesChats,34
1775,katrus,697
1776,UKHaiku,322
1777,paintedsky_ca,2629
1778,justine_robin,837
1779,jer_,760
1780,fields,733
1781,joeeasterly,171
1782,hennebe,635
1783,rolliwrites,52189
1784,jentalleydesign,2842
1785,lyconrad,1707
1786,Hunt860,209
1787,phoenixveritas,1860
1788,RyanLowery7,129
1789,OKLibrarian,597
1790,tdowling149,68
1791,DistractedGents,170
1792,sccld,1231
1793,HuWomack,250
1794,2PLAN22,1454
1795,CoffeeandPB,19
1796,vinniecute21,48
1797,med744,371
1798,Vald_Es,595
1799,carliebrary,619
1800,robbiebolton,440
1801,kyledenlinger,1180
1802,digipanoptic,1563
1803,mryan69527360,18
1804,Arini_Rachma,1
1805,cj3ss,552
1806,lisaandersomann,1037
1807,egelliott,515
1808,naypinya,5895
1809,WendyMcWatson,182
1810,band,2122
1811,kmdougan,1120
1812,milankoirala50,1
1813,Mrs3point14,284
1814,Nadaleen,700
1815,_elisa11,13
1816,deviathifa,3
1817,INALJNaomi,8030
1818,keribrary,2275
1819,ayu_yu7,38
1820,bibrarian,2297
1821,devorahf,3502
1822,RevealDigital,601
1823,brandontlocke,2795
1824,ArmanEtoytoy68,1
1825,fauzangymnastia,251
1826,skram,2404
1827,kcparadise,326
1828,taufiq_library,374
1829,Chicilia_mhoren,1
1830,hestichania,6
1831,adriannerussell,5696
1832,kouridge,138
1833,Ridho_dajal,177
1834,randyballe,14
1835,rosemarybeetle,2481
1836,HarryShyket,29
1837,InphoManiac,52
1838,leslo,671
1839,ebenezer1954,124
1840,anitasarioktopi,172
1841,amsablotny,76
1842,matwater213,1200
1843,DisciplineBand,855
1844,mridley,2966
1845,wyolibrarian,1426
1846,UDCMRK,1339
1847,FSkornia,1877
1848,riskipratama854,1
1849,cm_harlow,2708
1850,tinsellectomy,203
1851,thisnamesuckz,16
1852,kaitlinnewson,533
1853,Librbehindbars,850
1854,Opeyemi59005499,1
1855,jplucia,245
1856,emilyrnlds,657
1857,info_grrl,400
1858,42Librarians,319
1859,Ongek7Ongek,51
1860,gilmour70,254
1861,nnunny,173
1862,liblaura,793
1863,starsplatter,570
1864,ablwr,7063
1865,DanKerchner,370
1866,daniati94698830,22
1867,WibiAndhi,23
1868,arif_arifa123,4
1869,library_chic,1152
1870,azra_vi,749
1871,emmyclibrarian,179
1872,smp746,646
1873,SasihEngkos,243
1874,diplomaticaerin,1062
1875,MizterKempotz,120
1876,DAZEIN,445
1877,SanOrSuzanne,90
1878,InspectorBiblio,252
1879,LibraryFAQs,785
1880,library_kate,265
1881,duke_data,1505
1882,m8nd1,2019
1883,jnonfiction,628
1884,fullofletters,95
1885,EBSCO,21715
1886,Bibliokelli,1139
1887,dalafitte,1348
1888,khart79,102
1889,Graham_Stone,1696
1890,Clovolution,180
1891,calnelson1,150
1892,goekesmi,336
1893,archivesmatter,1526
1894,CARTO,31498
1895,Amisulastri1,3
1896,NYITLibrary,1168
1897,digibrarian,136
1898,TheWolfSkin,595
1899,Nurulfi29612574,6
1900,sulhan_gunners,26
1901,LiifaDooank,92
1902,Sempak9999999,186
1903,TEDxDetroit,18389
1904,Jmuse3,138
1905,ArtyYotty,145
1906,Hikmah_april,1
1907,SitiMuhliah,2
1908,jma245,22980
1909,sabri_badu97,2
1910,dicarve,609
1911,GiantUX,1923
1912,iamGrubb,426
1913,idhanuraidha3,4
1914,GeorgeOnline,3959
1915,merry65092190,2
1916,FadlurRZC,7
1917,amycep,1484
1918,jo_frankie,805
1919,TracyStoller,385
1920,mmkhlava,807
1921,risalawati3,7
1922,jsicot,1505
1923,dotbethany,116
1924,JocelyneA,105
1925,dewihitto,16
1926,bara090295,2
1927,kjclark,347
1928,WikiLibrary,6017
1929,theLisList,414
1930,jenifermarquis,761
1931,Jaka5698,4
1932,laura_indy,51
1933,Texarchivist,2241
1934,jenguiliano,2911
1935,terryballard,789
1936,openssdm,96
1937,huntergeofizz,1555
1938,TriangleSCI,1423
1939,shahareliyahu,18659
1940,MrChrastka,2097
1941,SyafaEninditta,147
1942,AriyaHidayat,12561
1943,ChristinePompa,1311
1944,laurien,2147
1945,Jessifer,32318
1946,edbusch,120
1947,actinginthelib,5550
1948,williamlutz,1121
1949,DavidAstinWalsh,26996
1950,YaelBeeri,7988
1951,suke_armada,18
1952,irpanwahyudin1,5
1953,_resno,10
1954,DrKraszynskaMD,371954
1955,fitri_nopnop,11
1956,Aakashk68804816,2
1957,Tikhasurtika,8
1958,schoeyfield,2001
1959,Cecilia_Osorio,1092
1960,Young_Librarian,1617
1961,clarkrburbidge,728
1962,Gillang_dot,14
1963,Septatetha,4
1964,andrewkpace,1186
1965,VIVOcollab,2244
1966,alya_ranti,1
1967,Musopen,13532
1968,excelgoblin,105
1969,Claibourne,233
1970,245field,46
1971,alex_dhenangin,1
1972,mkirschenbaum,11855
1973,CoreyHouse12,12
1974,CahyadiGumelar,2
1975,wildan64479347,1
1976,LTGSummit,51
1977,khoirwildan1,5
1978,RArfenia,40
1979,archiveitorg,7820
1980,brown_voi,306
1981,brinxmat,625
1982,BrillPublishing,6568
1983,AHDuin,420
1984,PeterBougdanos,463
1985,AllenRenear,625
1986,GinaMLS,481
1987,steven_ovadia,1480
1988,jwalton,184
1989,datadryad,14243
1990,infolitdoodle,897
1991,AndiChimut93,1
1992,abdul10_azis,3
1993,bebbadung,22
1994,khutykim,73
1995,olinj,2992
1996,SenaDog11,18
1997,liyinlin1,20
1998,CaitGrossman,103
1999,RishelaEndver,4
2000,Ranty_SSHC,51
2001,cchelberg,218
2002,gwittrapp,99
2003,Trudysreed,115
2004,andisetiabudi8,173
2005,Yd_aditea,71
2006,rantikhoir,11
2007,coda_cat,19
2008,LilyNovitaa,115
2009,RDAPassn,1289
2010,kelseymuseum,14065
2011,incontext2,238
2012,tchatio,1324
2013,AaronTomak,11
2014,scottpen,182
2015,reghie_woles,46
2016,syehkmaulanaihs,1
2017,wordtrance,489
2018,emilymelissabee,2968
2019,ferness42,272
2020,FluentConf,9293
2021,pulsagratis11,23
2022,cni_org,4104
2023,notoriox,189
2024,sebhth,2634
2025,gayatri_astri,18
2026,ameyer24,401
2027,ArchToolkit,1793
2028,Internet2,6503
2029,yudiokviandadwi,97
2030,mlopez39twu,91
2031,swibcon,904
2032,Jualkomikbekas1,13
2033,dicho19,1
2034,Ricky_13259,10
2035,akbar_akbarmei,9
2036,RyanLibrarian,657
2037,yaibrahimah,99
2038,CustExpPodcast,9497
2039,alibazzal1,42
2040,rithapuspita3,2
2041,ritapus01940017,4
2042,Hendi_Prince27,5
2043,FramalivhanaP,88
2044,Rianpermana58,369
2045,NeilWParker,1096
2046,infuzetea,424
2047,rantialyayahooc,4
2048,MOR_Associates,450
2049,WoodPalletGuy,4029
2050,ebonymagnus,1032
2051,mister_bargo,6
2052,reza_fahlevy234,325
2053,RootLeah,240
2054,widiyanto541,21
2055,Loomio,7481
2056,rantinoviyanti3,3
2057,TyGanas,1
2058,aditmalinqping,15
2059,davidascherer,763
2060,Neil_Parker,1476
2061,Lisamol1,725
2062,IkhaSyarifah,163
2063,scottabel,19833
2064,randal_olson,123572
2065,wentword,814
2066,mlknott,50
2067,Anat_kaesih,2
2068,Noahseyii,19
2069,Beth_Case,504
2070,AudiiaFebyanova,20
2071,bibliocommons,2154
2072,bobbylsmiley,724
2073,iisdesidahlia,25
2074,adamlcox,341
2075,_windrider,360
2076,syilahhidayahti,17
2077,muhamma46244434,99
2078,faisalr78111437,2
2079,cepot12pl2k14,6
2080,eastwoodtwnctr,5839
2081,amoonjexterrzz,2
2082,devinhhi,535
2083,yahyakurnia47,7
2084,rahmatdimasefe1,1
2085,maddenry,266
2086,dedeismail17,32
2087,gardaairlangga,21
2088,mhimashidhogell,29
2089,BlackCatRights,520
2090,EkiKurniyadi,1
2091,FIU_by_uptown,121
2092,mousumi438,6
2093,Tian14_,69
2094,sucirahmawulan1,53
2095,ALCTS_CE,1027
2096,Autumnalia,302
2097,eclairereese,3576
2098,aprilia_mumu,1
2099,valerieclaires,1014
2100,SingleMasih,4
2101,SHARE_research,2048
2102,scole123abc,68
2103,LibHack2014,98
2104,bzelip,685
2105,pritting,317
2106,adindha09229871,4
2107,arif_muhza,82
2108,GeekDummy,76
2109,storytiming,1779
2110,KE_Nicholson,117
2111,RachaelAltman,548
2112,DudUmee2,6
2113,MittenHistory,116
2114,LNSchen,963
2115,caitycaitcake,422
2116,JASIST,4430
2117,rtennant,5973
2118,K4arkive,339
2119,The3DNation,14
2120,sekar_55589,1
2121,sayakucingom,55
2122,Aanuryah,1
2123,putudiara,181
2124,andikoswara86,47
2125,AccessibleFu,521
2126,wolez_aldi,25
2127,Dnyr_15,337
2128,mas_cbk,6
2129,JP_Books,136883
2130,sigdoc,1031
2131,bryjbrown,579
2132,BookBuddyMedia,647
2133,daskey,2431
2134,Nutefall_Lib,1061
2135,dhaniel2345,3
2136,gaelos,716
2137,hollisterjm,812
2138,kurniawan_refan,28
2139,IndraFebrino,110
2140,CelebriKitty,398
2141,rudyansvans,22
2142,klik_romi,225
2143,saniianoviianti,310
2144,widhikrisdianto,1
2145,Toddstrasser,1038
2146,LibraryWireTap,1142
2147,godaisies,1493
2148,BagasSandi_NA,74
2149,creativelibprac,772
2150,Melacynkkamu,214
2151,ErinMilMil,1865
2152,library_laura,1538
2153,MultCoLib,13503
2154,menarefromearth,49
2155,EditingJunkie,1385
2156,wavemose,292
2157,jim_boulton,5203
2158,jlizhill,1510
2159,MERLOTorg,6662
2160,phette23,1154
2161,nazarfarismuama,2
2162,nazarabdulrafli,4
2163,sepri_9,16
2164,librarykazoo,274
2165,MochRivky,8
2166,SimonRustam,2
2167,raditandreas,67
2168,SwetseBooks,393
2169,libraryguy,1566
2170,rrkennison,1282
2171,jackflaps,550
2172,WebSearchU,267
2173,EdyEdymas,20
2174,tonybae10,4
2175,KaidenDL,590
2176,operopis,169
2177,arvalayogakumar,20
2178,rahmateki2013,2
2179,cgg101,123
2180,michaelwilly00,2
2181,Nurakhmi,240
2182,CalumPerfhrnxx,2
2183,ckLibraryMedia,1418
2184,MSUHackathon,68
2185,titinambarwati,76
2186,DanDanendra,20
2187,Rantiputri10,1
2188,MuseumToday,10766
2189,taiga4um,297
2190,weez42,673
2191,Milaamellia2,3
2192,davidmidyette,759
2193,serendipomatic,210
2194,thomasgpadilla,4219
2195,welmaenanda,1
2196,randaviali,2
2197,ewin_azhari,311
2198,manjilatusifa,22
2199,esal_essal,17
2200,NurvitaLuawo24,14
2201,Adhetya89,2
2202,dicky_zannatan,2
2203,full_fathom_5,1135
2204,ciptapradiptama,80
2205,JuniorTidal,1314
2206,HeronBayBooks,65
2207,embilbie,456
2208,jojolemon,909
2209,museumsmobile,1590
2210,nida742001,80
2211,FoldingTheLib,206
2212,path2abundanc,11932
2213,Docuseek2,502
2214,LigarSopia,2
2215,Najla_Syariah,224
2216,ZteHirschmann,871
2217,wahyudandaman1,22
2218,mutiaamelia01,4
2219,imanbromocora,1
2220,muhamadvirgie,1
2221,kiru,1161
2222,cahmagangan,384
2223,cpt_ahag,483
2224,Muhammadzhal32,17
2225,rarazahira45,110
2226,FahroziTrenzz,13
2227,HieAnon,940
2228,GeocachingLibn,809
2229,Librarian88,240
2230,ShushLibrarian,19
2231,mullarkea,346
2232,benostrowsky,855
2233,emgeeess311,847
2234,Wattsarian,1162
2235,NNELSca,947
2236,JaySihombing,36
2237,adinkenzie,1
2238,syarifah_munawa,3
2239,breezymichigan,48
2240,eGadgetGuy,65
2241,KaremMgnon,176
2242,rio_watanabe1,936
2243,paulwillia,483
2244,FZBleich,332
2245,BuzzFrankel,74
2246,gruenwark,23
2247,rudeamy,533
2248,moustaki,3819
2249,GordonLibrarian,249
2250,justbilley,1711
2251,rlincoln21,271
2252,ChiaraVeninata,259
2253,makerbridge,2336
2254,asmani22020112,4
2255,RevaldoRega,4
2256,Rifkadevi1,346
2257,MINAJ_DOLLS,392
2258,rivani77255561,5
2259,DedenHamzah,69
2260,HVOG,10
2261,wahyu77486423,3
2262,aimeelee,160
2263,thequeenofspin,250
2264,kaniea,682
2265,nateevans,1082
2266,sithanas,252
2267,diana_azizah2,163
2268,ikakurnia2104,8
2269,ericaxel,1926
2270,Radityano,1
2271,tati_hartini,36
2272,MESharedColls,279
2273,Rocky45Arya,16
2274,JamesMcGoran,820
2275,hooplaDigital,11975
2276,oGoing,23650
2277,findthepatternz,349
2278,hendrowicaksono,451
2279,UpSearch,21813
2280,donayuni1,1
2281,BillTutte,1428
2282,firstweet,698
2283,ATLVintageBooks,275
2284,Librarian_Ann,234
2285,Benisontrol1,3
2286,Autumn__Painter,355
2287,AjengMessy,6
2288,Firdansyah27,2
2289,ruthbrarian,4625
2290,DigLibGuy,105
2291,AyuWardhanis,7
2292,AroundLansing,1375
2293,MCLSRandy,206
2294,KnEGlobal,973
2295,ayupurnama874,96
2296,JenServenti,4146
2297,BonnieWildie,1693
2298,KristinMount,1610
2299,Tedz_mrb,3
2300,theipl,1387
2301,LancahYonk,12
2302,FLLibDev,1154
2303,asepanton90,1
2304,djbigg1,8
2305,DwiOrbit,1
2306,BronwynMaye,502
2307,Dek_ReSZa,80
2308,milahikma,260
2309,thelmabowlen,1391
