,screen_name,friends_count
1154,keselowski,155
1155,DanicaPatrick,201
1156,foreclosureCFLA,2180
1157,FullCustodyDad,10096
1158,burnabrain,8944
1159,CherylOnline_,1870
1160,Aw_zim,2675
1161,jdavidjewelry,197
1162,ZeigerFirm,669
1163,NaturalGasNews,3966
1164,RickWeintraub,1403
1165,jamiefloydmusic,1555
1166,DelorasMilandir,1704
1167,BlackFinIRSOKC,28052
1168,BlockOToole,51
1169,WiseBizLeader,1091
1170,bikingbargains,471
1171,CountryTweetss,1413
1172,playerceo,231
1173,ericstonestreet,1033
1174,mark_may,513
1175,Astro_Ron,942
1176,ErinAndrews,557
1177,cbfowler,655
1178,goodpensblog,236
1179,EvaLongoria,805
1180,JakeDiessLaw,2514
1181,bubbawatson,657
1182,StuartScott,663
1183,GeorgeTakei,977
1184,SarahKSilverman,1734
1185,BillCosby,6
1186,SteveMartinToGo,364
1187,JRsBBQ,1422
1188,JimmieJohnson,621
1189,GarrettBuechele,145
1190,ESPNDari,902
1191,R_Roddy_Piper,177
1192,robdyrdek,172
1193,OUPaulThompson,226
1194,kstevens47,1258
1195,NoelMacNeal,329
1196,timo73034,394
1197,MartySmithESPN,371
1198,ChesapeakeArena,416
1199,charliesheen,184
1200,AJDinger,138
1201,Aric_Almirola,110
1202,scottspeed,244
1203,emilyrsutton,734
1204,okgazette,4890
1205,HoosierFan88,354
1206,jeffrasansky,2067
1207,WorkersCompNews,1736
1208,chrissyteigen,4801
1209,RonnieDunn,768
1210,MatthewBerryTMR,3885
1211,AdrianPeterson,665
1212,Rusty_Olson,995
1213,Custard_Factory,469
1214,sj39,399
1215,oukingpen,1891
1216,UPROXXSports,431
1217,johnehoover,1206
1218,BlatantHomerism,3860
1219,Jake_Trotter,878
1220,theCHIVE,1503
1221,SnoopDogg,2677
1222,BunnysOKC,410
1223,philsnews,1911
1224,peter_king,877
1225,patkiernan,9037
1226,rules_unbornson,87
1227,OldSpice,90
1228,mcewenrobbie,320
1229,LizKreutz,563
1230,Cyclingnewsfeed,4360
1231,craighummer,814
1232,jeffpog,792
1233,MikeTyson,398
1234,pagetpaget,119
1235,Andy,515
1236,ScottBaio,20967
1237,DanBeebe,72
1238,schleckfrank,177
1239,OU247,644
1240,OU_Baseball,424
1241,janibrajkovic,2276
1242,Attorneyhunt,273
1243,anncard9,1260
1244,JoaquinPena,17990
1245,Pro_Cycling,9046
1246,SteveHofstetter,8790
1247,RitaBBNForever,237
1248,wlgolden,220
1249,jeff_green22,175
1250,EMaynor3,2019
1251,AdamSchefter,3385
1252,PeteCarroll,567
1253,AOLMysteryFlyer,176
1254,OkieCityChicky,2511
1255,WhitlockJason,565
1256,TouchByAM,50632
1257,JeremyShockey,545
1258,bovanpelt,407
1259,PingTour,1126
1260,PGA_JohnDaly,130275
1261,KendraJJacobs,751
1262,Chesapeake,820
1263,ralphmacchio,266
1264,ConanOBrien,1
1265,shitmydadsays,1
1266,Rocky88Road,210
1267,inthiseconomy,1311
1268,missie24,15
1269,OkieRover,73
1270,seanhannity,6
1271,VeryFakeAlDavis,211
1272,amzpuppy,784
1273,OneLouderApps,41885
1274,superethan,4
1275,Okie_Campaigns,3009
1276,jamiemcmurray,204
1277,echofon,162
1278,selenagomez,1081
1279,ashleytisdale,221
1280,criminalmndsfan,31
1281,alegeiger,186
1282,OfficialJackson,428
1283,LateLateShowHos,35
1284,MarkChesnutt,618
1285,ClayWalker,4812
1286,BradPaisley,128
1287,susanurban,1516
1288,bartoszrybinski,353
1289,brandonhensley,261
1290,ClintLenard,1092
1291,mattgambill,288
1292,MikeSherman,1800
1293,TravisGardiner,1943
1294,NoradSanta,102
1295,amazondeals,41
1296,richeisen,1268
1297,27bslash6,60
1298,DrewFromTV,483
1299,joebonsall,2295
1300,AndrewSpeno,1336
1301,DocTLCnOKC,252
1302,rosemcgowan,5457
1303,ESPNMcGee,4099
1304,DNewtonespn,1004
1305,reba,207
1306,amanchor,1620
1307,JoleenChaney,1154
1308,BerryTramel,45
1309,SoonerFootball,871
1310,benmaller,558
1311,sethmeyers,843
1312,CP3,919
1313,michaelianblack,732
1314,4WarnStormTeam,587
1315,okiebrewreview,1545
1316,CodyCrouch,468
1317,TBlag,118
1318,bobbiemiller,652
1319,JHarden13,265
1320,russwest44,701
1321,lancewest,2247
1322,InYourCorner,105
1323,tornadopayne,748
1324,mustangbrewing,7571
1325,BillSimmons,685
1326,jim_utter,1014
1327,SportsCenter,731
1328,Bigg_John,212
1329,nickcollison4,158
1330,SnowConeGuy,2275
1331,RedDirtKings,358
1332,OUJeepdude,470
1333,zen_habits,32
1334,newtgingrich,955
1335,JoeNBC,687
1336,terrellowens,4706
1337,ochocinco,7222
1338,Elliott_Sadler,654
1339,kylepetty,331
1340,SpeedcafeNASCAR,84
1341,jpmontoya,316
1342,MW55,904
1343,Kenny_Wallace,621
1344,KevinHarvick,188
1345,maxpapis,5004
1346,DeLanaHarvick,982
1347,HermieSadler,213
1348,WendyVenturini,881
1349,Genosworld,1604
1350,RedHourBen,1223
1351,maxarmstrong1,3
1352,cmorganmusic,789
1353,blakeshelton,666
1354,thomaslennon,2874
1355,TrekSegafredo,829
1356,ROADiD,5096
1357,989KISSFM,1474
1358,annahansen,124
1359,ShawnPata,151
1360,ourunningirl,1427
1361,OKCMOA,670
1362,ericbuterbaugh,250
1363,cityofokc,100
1364,cyclingfans,1994
1365,Cyclocosm,883
1366,CadelOfficial,492
1367,EFprocycling,330
1368,Mark_Renshaw,373
1369,PaulSherwen,752
1370,ChristianVDV,442
1371,PhilLiggett,232
1372,NBCSNCycling,19121
1373,Alyssa_Milano,6486
1374,BelleIsleBrew,205
1375,JoeGibbsRacing,425
1376,NASCAR_WXMAN,17302
1377,chalkbot,1824
1378,HuffPostTravel,399
1379,ncwhm,2438
1380,mirandalambert,246
1381,TravelBlggr,25715
1382,SpencerLenox,1831
1383,okfacts,2517
1384,BeanstalkSno,2125
1385,AllOut44,1
1386,Sooner4OU,1735
1387,artoflyrics,1
1388,normancookies,978
1389,kfor,2156
1390,KFORsports,579
1391,lancearmstrong,609
1392,ghincapie,919
1393,artofmanliness,383
1394,UofOklahoma,364
1395,1capplegate,319
1396,dougulman,38729
1397,WilsonWPA,1382
1398,kellyogle,1020
1399,okcpatrick,154
1400,stevelackmeyer,1461
1401,abruss,477
1402,renzistone33,1465
1403,7mediagroup,395
1404,AlexDCameron,1479
1405,CardboardJim,322
1406,okcthunder,837
1407,NEWS9,5604
1408,HawaiianDons,41
1409,JackandRonFun,76
1410,COOPAleWorks,4092
1411,douggottlieb,30
1412,SoonerScoop,655
1413,OKCWingman,756
1414,RollingStonesHQ,295
1415,whentoyzattack,3261
1416,MickCornett,2469
1417,OKCFOX,666
1418,KChenoweth,3533
1419,chefrp,1592
1420,stewmeister,252
1421,shanekempton,689
1422,CaseyCornett,374
1423,JLanie,872
1424,sfas,1550
1425,SamuelGordons,2085
1426,clarkmatthews,1120
1427,KevinSpacey,30
1428,SteveNash,1143
1429,CVBelieve,1044
1430,jeweljk,333
1431,travisbarker,1921
1432,Jon_Favreau,223
1433,MeghanMcCain,647
1434,joerogan,3856
1435,katyperry,233
1436,jtimberlake,319
1437,alyankovic,619
1438,justdemi,341
1439,jimmyfallon,10380
1440,mcuban,1782
1441,JessicaSimpson,301
1442,sherricoale,18
1443,RyanJNewman,511
1444,jackbauerfacts,56
1445,okem,583
1446,THEsaragilbert,231
1447,EthanSuplee,868
1448,MaryLynnRajskub,3629
1449,bbjsports,555
1450,evybabee,100
1451,dwpoker,151
1452,jeffcapel,649
1453,blakegriffin23,569
1454,TheKatt,3257
1455,969BOBFM,357
1456,lumberlady63,1197
1457,OfficeTally,25
1458,moonfrye,494
1459,elizadushku,1598
1460,NormanNews,2965
1461,ShannonKTOK,457
1462,BNeudorffWX,5243
1463,DanGrazianoESPN,274
1464,KDTrey5,1472
1465,sportsanimal,5097
1466,OklahomaBar,595
1467,melissacaperton,972
1468,corymorrowband,3229
1469,cerretanews,10224
1470,fantasyfbxperts,45
1471,pennjillette,191
1472,Zappos,339615
1473,natalie_gulbis,405
1474,phil_hellmuth,52
1475,NotTinaFey,48
1476,ShannonElizab,1040
1477,rockcafe,113
1478,zefrank,31718
1479,meowandfrens,448
1480,rainnwilson,658
1481,StephenAtHome,42
1482,AnnieDuke,1006
1483,ThatKevinSmith,69
1484,philivey,732
1485,RealKidPoker,1683
1486,MacHeist,14
1487,BreakingNews,547
1488,Google,292
1489,axelmerckx,932
1490,JackIngram,14355
1491,SHAQ,684
1492,ChildressWines,2558
1493,nytimes,815
1494,MarthaStewart,4690
1495,andersoncooper,304
1496,aplusk,739
1497,MatthewPerry,121
1498,garyeOK,37422
1499,TheEllenShow,26707
1500,OU_Athletics,532
1501,paddocktalk,28
1502,TheLostOgle,189
1503,2MovieGuys,1676
1504,OK43,1007
1505,cottonr_nascar,1510
1506,conwaywwls,110
1507,cnnbrk,119
1508,JohanBruyneel,457
1509,NASCARONFOX,710
1510,dzabriskie,501
1511,LeviLeipheimer,94
1512,wootoff,2
